B-000000527,11/03/2025,Z98FVWOWRH,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000528,11/03/2025,Z913TZYX0S,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000529,11/03/2025,1910496791,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000530,11/03/2025,0000017434,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000531,11/03/2025,0191049312,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000532,11/03/2025,0000015674,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000533,11/03/2025,0000004311,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000534,11/03/2025,Z910TZRWN9,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000535,11/03/2025,Z191059BRO,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000536,11/03/2025,Z98FVW8U1I,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000537,11/03/2025,0000019133,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000538,11/03/2025,0000010214,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000539,11/03/2025,1910495082,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000540,11/03/2025,W19105072K,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000541,11/03/2025,Z899T9PSQX,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000542,11/03/2025,0000002751,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000543,11/03/2025,Z899T9PSWD,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000544,11/03/2025,Z98FVW0Q11,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000545,11/03/2025,F69ONF8ZSC,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000546,11/03/2025,1910496320,00001,MARZO,0.00,588.69,588.69,94.19,682.88,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,588.00,588.69,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,94.19,0.00,0.00,588.69,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,588.69,682.88,0,588.69,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000547,11/03/2025,Z914U90ZZ9,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000548,11/03/2025,1910493416,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000549,11/03/2025,K64QML5UOQ,00001,MARZO,0.00,1189.16,1189.16,190.27,1379.43,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1189.00,1189.16,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,190.27,0.00,0.00,1189.16,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0101] Residencial FTTH 250 Mbps,ALG,1,1189.16,1379.43,0,1189.16,100,,,,,,PLN-FTH-0101,BOLIVARES,
B-000000550,11/03/2025,Z98FVW0QYO,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000552,11/03/2025,C04IHL9WFP,00001,MARZO,0.00,1551.75,1551.75,248.28,1800.03,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1551.00,1551.75,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,248.28,0.00,0.00,1551.75,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1551.75,1800.03,0,1551.75,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000553,11/03/2025,Y74HDY3CEI,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000554,11/03/2025,B61SET9ITK,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000555,11/03/2025,0019104844,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000556,11/03/2025,Z899T9PXC8,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000557,11/03/2025,U49KYY5NBL,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000558,11/03/2025,F45BYS4YOF,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000560,11/03/2025,Z98FVW0LYD,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000561,11/03/2025,Z98FVWQXP0,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000562,11/03/2025,Z899TPRTAU,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000563,11/03/2025,0000009002,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000564,11/03/2025,Z988VVXCB6,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000565,11/03/2025,0000013167,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000566,11/03/2025,Z914U91ZTY,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000567,11/03/2025,T56MET2FNW,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,P0001,BOLIVARES,
B-000000568,11/03/2025,M16MSX7DEV,00001,MARZO,0.00,1541.60,1541.60,246.66,1788.26,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1541.00,1541.60,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,246.66,0.00,0.00,1541.60,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1541.60,1788.26,0,1541.60,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000569,11/03/2025,Z98FVWOWTG,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000570,11/03/2025,Z199T9PLPW,00001,MARZO,0.00,1291.18,1291.18,206.59,1497.77,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1291.00,1291.18,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,206.59,0.00,0.00,1291.18,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1291.18,1497.77,0,1291.18,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000571,11/03/2025,1910494069,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000572,11/03/2025,1910497766,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
